<<<<<<< HEAD
-24.805 -24.805 -0.064542
-24.805 -24.609 -0.040286
-24.805 -24.414 -0.0057489
-24.805 -24.219 0.039656
-24.805 -24.023 0.085086
-24.805 -23.828 0.10288
-24.805 -23.633 0.10263
-24.805 -23.438 0.1194
-24.805 -23.242 0.15722
-24.805 -23.047 0.18085
-24.805 -22.852 0.18182
-24.805 -22.656 0.15799
-24.805 -22.461 0.1217
-24.805 -22.266 0.080924
-24.805 -22.07 0.055089
-24.805 -21.875 0.018049
-24.805 -21.68 -0.014338
-24.805 -21.484 -0.050934
-24.805 -21.289 -0.077901
-24.805 -21.094 -0.10724
-24.805 -20.898 -0.12006
-24.805 -20.703 -0.15621
-24.805 -20.508 -0.18696
-24.805 -20.313 -0.18891
-24.805 -20.117 -0.2018
-24.805 -19.922 -0.19068
-24.805 -19.727 -0.20954
-24.805 -19.531 -0.23226
-24.805 -19.336 -0.2356
-24.805 -19.141 -0.24198
-24.805 -18.945 -0.25505
-24.805 -18.75 -0.26192
-24.805 -18.555 -0.25294
-24.805 -18.359 -0.23657
-24.805 -18.164 -0.22117
-24.805 -17.969 -0.22368
-24.805 -17.773 -0.22841
-24.805 -17.578 -0.22025
-24.805 -17.383 -0.17084
-24.805 -17.188 -0.13068
-24.805 -16.992 -0.093774
-24.805 -16.797 -0.050177
-24.805 -16.602 0.0087235
-24.805 -16.406 0.067884
-24.805 -16.211 0.10793
-24.805 -16.016 0.1132
-24.805 -15.82 0.12653
-24.805 -15.625 0.15093
-24.805 -15.43 0.16733
-24.805 -15.234 0.15102
-24.805 -15.039 0.1235
-24.805 -14.844 0.10075
-24.805 -14.648 0.069074
-24.805 -14.453 0.054308
-24.805 -14.258 0.031546
-24.805 -14.063 0.0099683
-24.805 -13.867 -0.0042773
-24.805 -13.672 -0.028392
-24.805 -13.477 -0.077588
-24.805 -13.281 -0.12356
-24.805 -13.086 -0.17765
-24.805 -12.891 -0.20982
-24.805 -12.695 -0.21815
-24.805 -12.5 -0.1921
-24.805 -12.305 -0.16222
-24.805 -12.109 -0.14847
-24.805 -11.914 -0.15311
-24.805 -11.719 -0.17241
-24.805 -11.523 -0.20186
-24.805 -11.328 -0.21397
-24.805 -11.133 -0.18307
-24.805 -10.938 -0.18598
-24.805 -10.742 -0.20287
-24.805 -10.547 -0.22131
-24.805 -10.352 -0.22529
-24.805 -10.156 -0.20769
-24.805 -9.9609 -0.19142
-24.805 -9.7656 -0.17997
-24.805 -9.5703 -0.1985
-24.805 -9.375 -0.20433
-24.805 -9.1797 -0.21456
-24.805 -8.9844 -0.2072
-24.805 -8.7891 -0.17686
-24.805 -8.5938 -0.1548
-24.805 -8.3984 -0.13008
-24.805 -8.2031 -0.077913
-24.805 -8.0078 -0.049205
-24.805 -7.8125 -0.035968
-24.805 -7.6172 -0.025076
-24.805 -7.4219 -0.0095098
-24.805 -7.2266 0.014052
-24.805 -7.0313 0.036008
-24.805 -6.8359 0.024319
-24.805 -6.6406 0.024064
-24.805 -6.4453 0.023819
-24.805 -6.25 0.032688
-24.805 -6.0547 0.046478
-24.805 -5.8594 0.066475
-24.805 -5.6641 0.097643
-24.805 -5.4688 0.10955
-24.805 -5.2734 0.12284
-24.805 -5.0781 0.1163
-24.805 -4.8828 0.09058
-24.805 -4.6875 0.081878
-24.805 -4.4922 0.064525
-24.805 -4.2969 0.047328
-24.805 -4.1016 0.027809
-24.805 -3.9063 0.013334
-24.805 -3.7109 -0.0026746
-24.805 -3.5156 -0.013293
-24.805 -3.3203 0.0064273
-24.805 -3.125 0.022234
-24.805 -2.9297 0.043867
-24.805 -2.7344 0.057376
-24.805 -2.5391 0.065592
-24.805 -2.3438 0.041511
-24.805 -2.1484 0.032709
-24.805 -1.9531 0.048162
-24.805 -1.7578 0.059503
-24.805 -1.5625 0.068704
-24.805 -1.3672 0.090721
-24.805 -1.1719 0.12988
-24.805 -0.97656 0.16127
-24.805 -0.78125 0.18324
-24.805 -0.58594 0.21701
-24.805 -0.39063 0.24696
-24.805 -0.19531 0.26538
-24.805 0 0.26252
-24.805 0.19531 0.26892
-24.805 0.39063 0.26613
-24.805 0.58594 0.25831
-24.805 0.78125 0.23087
-24.805 0.97656 0.20825
-24.805 1.1719 0.18657
-24.805 1.3672 0.14356
-24.805 1.5625 0.11302
-24.805 1.7578 0.10006
-24.805 1.9531 0.099249
-24.805 2.1484 0.10406
-24.805 2.3438 0.097942
-24.805 2.5391 0.096009
-24.805 2.7344 0.1026
-24.805 2.9297 0.10987
-24.805 3.125 0.10465
-24.805 3.3203 0.12387
-24.805 3.5156 0.14934
-24.805 3.7109 0.14655
-24.805 3.9063 0.14409
-24.805 4.1016 0.16315
-24.805 4.2969 0.17394
-24.805 4.4922 0.16063
-24.805 4.6875 0.13464
-24.805 4.8828 0.11363
-24.805 5.0781 0.098511
-24.805 5.2734 0.063404
-24.805 5.4688 0.025521
-24.805 5.6641 -0.011728
-24.805 5.8594 -0.041282
-24.805 6.0547 -0.077309
-24.805 6.25 -0.099212
-24.805 6.4453 -0.12075
-24.805 6.6406 -0.13484
-24.805 6.8359 -0.12199
-24.805 7.0313 -0.11099
-24.805 7.2266 -0.096708
-24.805 7.4219 -0.058109
-24.805 7.6172 -0.0053408
-24.805 7.8125 0.062309
-24.805 8.0078 0.10723
-24.805 8.2031 0.147
-24.805 8.3984 0.16063
-24.805 8.5938 0.18255
-24.805 8.7891 0.20369
-24.805 8.9844 0.20638
-24.805 9.1797 0.20205
-24.805 9.375 0.19499
-24.805 9.5703 0.19277
-24.805 9.7656 0.20672
-24.805 9.9609 0.23706
-24.805 10.156 0.25097
-24.805 10.352 0.27278
-24.805 10.547 0.29442
-24.805 10.742 0.28958
-24.805 10.938 0.25448
-24.805 11.133 0.20579
-24.805 11.328 0.16965
-24.805 11.523 0.14511
-24.805 11.719 0.11288
-24.805 11.914 0.10145
-24.805 12.109 0.095945
-24.805 12.305 0.085499
-24.805 12.5 0.033839
-24.805 12.695 -0.042916
-24.805 12.891 -0.084227
-24.805 13.086 -0.097968
-24.805 13.281 -0.10209
-24.805 13.477 -0.11937
-24.805 13.672 -0.12695
-24.805 13.867 -0.11411
-24.805 14.063 -0.10287
-24.805 14.258 -0.07459
-24.805 14.453 -0.033341
-24.805 14.648 -0.012484
-24.805 14.844 -0.0092682
-24.805 15.039 0.0003816
-24.805 15.234 0.036885
-24.805 15.43 0.073919
-24.805 15.625 0.089347
-24.805 15.82 0.11125
-24.805 16.016 0.12793
-24.805 16.211 0.12678
-24.805 16.406 0.11028
-24.805 16.602 0.073619
-24.805 16.797 0.06445
-24.805 16.992 0.055281
-24.805 17.188 0.05789
-24.805 17.383 0.055115
-24.805 17.578 0.080476
-24.805 17.773 0.10239
-24.805 17.969 0.11075
-24.805 18.164 0.12538
-24.805 18.359 0.11787
-24.805 18.555 0.10991
-24.805 18.75 0.094274
-24.805 18.945 0.071443
-24.805 19.141 0.042054
-24.805 19.336 0.028894
-24.805 19.531 0.015194
-24.805 19.727 -0.015516
-24.805 19.922 -0.042194
-24.805 20.117 -0.046901
-24.805 20.313 -0.041176
-24.805 20.508 -0.047988
-24.805 20.703 -0.06167
-24.805 20.898 -0.085903
-24.805 21.094 -0.11129
-24.805 21.289 -0.13055
-24.805 21.484 -0.158
-24.805 21.68 -0.17486
-24.805 21.875 -0.19898
-24.805 22.07 -0.21387
-24.805 22.266 -0.22345
-24.805 22.461 -0.23894
-24.805 22.656 -0.24727
-24.805 22.852 -0.21776
-24.805 23.047 -0.20964
-24.805 23.242 -0.19418
-24.805 23.438 -0.17105
-24.805 23.633 -0.12725
-24.805 23.828 -0.12649
-24.805 24.023 -0.12464
-24.805 24.219 -0.11316
-24.805 24.414 -0.09351
-24.805 24.609 -0.06556
-24.805 24.805 -0.059133
-24.805 25 -0.061767
-24.609 -24.805 -0.065982
-24.609 -24.609 -0.047477
-24.609 -24.414 -0.018575
-24.609 -24.219 0.0042588
-24.609 -24.023 0.04038
-24.609 -23.828 0.082915
-24.609 -23.633 0.099321
-24.609 -23.438 0.13178
-24.609 -23.242 0.18015
-24.609 -23.047 0.20534
-24.609 -22.852 0.19995
-24.609 -22.656 0.17516
-24.609 -22.461 0.13311
-24.609 -22.266 0.086645
-24.609 -22.07 0.056478
